"","Wavelength","GRA-VAN_1_A","GRA-VAN_1_B","GRA-VAN_1_C","GRA-VAN_2_A","GRA-VAN_2_B","GRA-VAN_2_C","GRA-VAN_3_A","GRA-VAN_3_B","GRA-VAN_3_C","GRA-VAN_4_A","GRA-VAN_4_B","GRA-VAN_4_C","GRA-VAN_5_A","GRA-VAN_5_B","GRA-VAN_5_C","GRA-VAN_6_A","GRA-VAN_6_B","GRA-VAN_6_C","GRA-VAN_7_A","GRA-VAN_7_B","GRA-VAN_7_C","GRA-VAN_8_A","GRA-VAN_8_B","GRA-VAN_8_C","GRA-VAN_9_A","GRA-VAN_9_B","GRA-VAN_9_C","GRA-VAN_10_A","GRA-VAN_10_B","GRA-VAN_10_C","GRA-VAN_11_A","GRA-VAN_11_B","GRA-VAN_11_C","GRA-VAN_12_A","GRA-VAN_12_B","GRA-VAN_12_C","GRA-VAN_13_A","GRA-VAN_13_B","GRA-VAN_13_C","GRA-VAN_14_A","GRA-VAN_14_B","GRA-VAN_14_C","GRA-VAN_15_A","GRA-VAN_15_B","GRA-VAN_15_C","GRA-VAN_16_A","GRA-VAN_16_B","GRA-VAN_16_C","GRA-VAN_17_A","GRA-VAN_17_B","GRA-VAN_17_C","GRA-VAN_18_A","GRA-VAN_18_B","GRA-VAN_18_C","GRA-VAN_19_A","GRA-VAN_19_B","GRA-VAN_19_C","GRA-VAN_20_A","GRA-VAN_20_B","GRA-VAN_20_C","GRA-VAN_21_A","GRA-VAN_21_B","GRA-VAN_21_C","GRA-VAN_22_A","GRA-VAN_22_B","GRA-VAN_22_C","GRA-VAN_23_A","GRA-VAN_23_B","GRA-VAN_23_C","GRA-VAN_24_A","GRA-VAN_24_B","GRA-VAN_24_C","GRA-VAN_25_A","GRA-VAN_25_B","GRA-VAN_25_C","GRA-VAN_26_A","GRA-VAN_26_B","GRA-VAN_26_C","GRA-VAN_27_A","GRA-VAN_27_B","GRA-VAN_27_C","GRA-VAN_28_A","GRA-VAN_28_B","GRA-VAN_28_C","GRA-VAN_29_A","GRA-VAN_29_B","GRA-VAN_29_C","GRA-VAN_30_A","GRA-VAN_30_B","GRA-VAN_30_C","GRA-VAN_31_D","GRA-VAN_31_E","GRA-VAN_31_F"
"131",530,0.0945858215120558,0.250904433232987,0.0553543723508831,0.168510910447615,0.167570603260698,0.0846851103692445,0.114796673361425,0.169309773883662,0.0789626509266234,0.110621260916412,0.257684309001418,0.0636678550551588,0.0741227767895418,0.136502132236802,0.0998881806353742,0.0996230550589217,0.143370604907935,0.0612772407010722,0.0912466305209027,0.108235866385883,0.0593788199493803,0.115220747267244,0.0617546896011059,0.0684095442781823,0.055375952645568,0.262025178548691,0.0481255780838878,0.0450347633976492,0.138491441330208,0.0704473291344236,0.0945141865781156,0.129748568922147,0.0601938787939689,0.064349570553318,0.165394405684761,0.0477443400099522,0.0393445444151502,0.139960794695983,0.0720113156845959,0.0570131754698015,0.169356025446577,0.0709557387408938,0.0724910610722026,0.113601883449275,0.0746464857601734,0.0878791344358423,0.122127467161725,0.0474369011925004,0.0586102735769551,0.107408221987052,0.072730252870391,0.0446206802255575,0.10156360340293,0.0476457489842751,0.0720729239144717,0.104329798007589,0.0580260720229722,0.124697983077388,0.0852365864181113,0.055346116413898,0.0649900982851295,0.223840026258255,0.0448475818576313,0.0913631874985573,0.124478792362364,0.0521682577180119,0.0430923106010038,0.143037538557118,0.0494059586817803,0.0648949792013756,0.0840560554631088,0.062148813044671,0.125209277956347,0.163211232313352,0.0558207470753882,0.0737311022199126,0.152457747507482,0.0493112159728581,0.0725227075956977,0.161088918316997,0.0449419194868619,0.0848042678029634,0.107442260588808,0.105181284070177,0.0629498501335067,0.109048321181676,0.0623450471649811,0.081441818611867,0.0897317616505338,0.0693900206540665,0.103434234474558,0.0259256334171277,0.0499307677759955
"132",531,0.0968401750141425,0.258680128401443,0.0571873326780422,0.16836618386573,0.17002579185987,0.0871986969955785,0.116635302009268,0.175421785939321,0.0816739093833126,0.112078000473633,0.261158437936021,0.0658882523548034,0.0744629578311581,0.14055866706151,0.102764171609013,0.100786990500335,0.148375843134859,0.0629928414205868,0.0924505195787056,0.110366346827339,0.0596123885081799,0.117454642803241,0.0664391139371699,0.0719221419808947,0.0575189206299335,0.26785024706296,0.0518856666478218,0.0477231778911456,0.142507559218175,0.0739804104274574,0.0958016502326196,0.133070672112026,0.0623028026331411,0.0661479383369252,0.170153040874553,0.0515435053791204,0.0422784066388454,0.143745364148261,0.0740570023766211,0.0591584951120325,0.174956085321483,0.0752886656154466,0.0732505257257171,0.117514428543436,0.0789408534338516,0.0882482988554355,0.12622041864416,0.0507771485627094,0.0595845942447291,0.108029722119521,0.0778900495834381,0.0463347249277042,0.104179228339933,0.0523865151077623,0.0736172453110254,0.108586996120554,0.0598897643696844,0.125001551427858,0.0891173123575978,0.057604754901438,0.0665928406912411,0.228064355159694,0.0484703653345061,0.0913519496917421,0.128516468810792,0.0544699005293762,0.0450792850014217,0.145958878627629,0.0526335053422243,0.0660095363106933,0.0870681792728189,0.0648794736299283,0.125264883466766,0.16871996794811,0.0592589405901735,0.0750363750804908,0.156017916876889,0.0510623219309904,0.073982147423919,0.167272993896261,0.0462967963234188,0.0861058929513632,0.110536964407551,0.109660773401041,0.0640709084868732,0.113423075945873,0.0674528510670746,0.0830048222643496,0.0979467143705039,0.0731285566459204,0.103555566193693,0.0270129363608438,0.0509012076029683
"133",532,0.0975455892473548,0.26285003831345,0.0576032864935093,0.169928775817154,0.171810251252901,0.0871893214814557,0.116409002344639,0.176387234634369,0.0808624259728749,0.112885557235681,0.261844513617296,0.0662540899490371,0.0744983070441017,0.140496797882948,0.104320580838451,0.10158461890853,0.150147691835975,0.0633071343171372,0.0929938853040819,0.111047860640912,0.0590574951730834,0.117568435185742,0.0664699390751356,0.0719666017588914,0.0574371906714252,0.269845540434799,0.0525334428905037,0.0479357221308506,0.144619928294911,0.0741189796041707,0.0966810933344467,0.133769867126282,0.0625198100712481,0.0663521204078819,0.171007722683153,0.0519924307201716,0.0417618910918952,0.14527225394282,0.0741851417330695,0.0594057743339189,0.177195868416703,0.0755536458473193,0.073128028134972,0.120710323701652,0.0804709957016083,0.0873898184517325,0.127474237780976,0.051754588279095,0.0590285612001764,0.108506040827778,0.0778336023732257,0.0462676519730456,0.105906109159295,0.0528117438074808,0.0733576968816384,0.109781204598162,0.0600410901745058,0.124979054416922,0.0903865715879363,0.0574397280208633,0.0664174055108969,0.229629958855544,0.0490888178169282,0.0912320560464044,0.129564992915861,0.0557418756948345,0.0453591198598323,0.147415571011499,0.0532909857612135,0.0657943452265684,0.0861236966009026,0.0646100178302565,0.124204166297575,0.16988797383419,0.0590173464768732,0.0753248888344744,0.157387217001787,0.0511940499813334,0.0740381709210733,0.16833131602866,0.0465061622569248,0.0870803592532763,0.11227454578289,0.110852962454491,0.0640487689507674,0.115037530738276,0.0680194214637371,0.0830650470596331,0.098935171834095,0.0731510460454107,0.103235219837065,0.0267600671383493,0.0503705022356896
"134",533,0.0962252632902746,0.261416484110338,0.0559632282417376,0.172047289733453,0.171491170313273,0.0844243836312048,0.114253467574512,0.171812596665913,0.0768632711094469,0.112248824615001,0.260086935795163,0.0643520768336645,0.0739438589859453,0.136493654728087,0.103265152569431,0.101536473991764,0.147725447509689,0.0614200747864482,0.0925076159331954,0.109461319684727,0.0576962835059094,0.115390261709836,0.0618588504801712,0.068244536934239,0.0552213535172766,0.267183068807893,0.0495132026832234,0.0455529137752621,0.143103375835559,0.0707146553523041,0.0963704800843586,0.131565815361235,0.0605842302485447,0.064671436380432,0.167428380101944,0.0485195338478312,0.0381273371382337,0.14321344802688,0.0720393647411749,0.0574783672531767,0.174732727058328,0.0715710660028784,0.0720405300443874,0.121062414474454,0.0782522164897176,0.0855225591374885,0.125018146974373,0.0496692917154308,0.0570929505148021,0.10801302219103,0.0724994237929622,0.0443539290183597,0.105332842393671,0.0487219359826439,0.0712275962318425,0.106935960178961,0.0582475277777941,0.124400697724938,0.0880176394188393,0.0546941676670438,0.0644285021602036,0.227934071074399,0.0459797303069447,0.0906736101469582,0.127058620260139,0.054800919510559,0.0435144515870857,0.146370431265153,0.0507236881722703,0.0642314852835085,0.0814756377404653,0.0612148960526265,0.122139486945706,0.166207565838159,0.0549920651830668,0.0743495139249041,0.155642428858306,0.0492766981655242,0.0723956937107122,0.163955475296592,0.0451230897079431,0.0868560151618773,0.111385322717492,0.107778359819017,0.0626000840905399,0.112442136394442,0.0636161037750282,0.0811431427220268,0.0921619236233978,0.0693277688054103,0.102479319227506,0.025064704722855,0.0482734028541185
"135",534,0.0938973261138218,0.25539630474732,0.0520868769572828,0.169540966236843,0.167190710075678,0.0803744611130593,0.113168587177716,0.167138087043398,0.0733971593906858,0.109398866499143,0.256924560787886,0.0610410084054872,0.0716630336469543,0.133908189759608,0.0979040787179644,0.0993926350236577,0.142978796459657,0.0557599231122376,0.0909589805846131,0.105049907388444,0.0543477365889717,0.112111270117121,0.0576872555608623,0.0646708131417132,0.054049214147874,0.260887831602821,0.0455154643598199,0.0439817810262691,0.137231418115214,0.0668798644229986,0.094066911824758,0.127464367969819,0.0568785752567308,0.062573709780106,0.163319163347923,0.0449309648452153,0.0362215556819252,0.136691454829686,0.0693693073313451,0.054979860115042,0.169223019249562,0.0674575400760272,0.070273352870515,0.114921350089413,0.0735460013133821,0.0831869963659194,0.11984677180082,0.0461679461929744,0.0554038978654845,0.10329167485454,0.0685649193400168,0.0423429553623507,0.0995308935224441,0.0459191979987922,0.0692367808275771,0.101258830961925,0.0551450729730503,0.122536229584445,0.0835650885985615,0.0505657517329126,0.062991251514897,0.223320528732529,0.040400931326487,0.0885628252609423,0.123150490844486,0.0506934161690284,0.0403583344458427,0.142892716549924,0.0458321500703388,0.0623305237887286,0.0771526716401307,0.0565186894309373,0.120050774085104,0.160831529590509,0.052019683988962,0.0728528008447951,0.150655031309234,0.0461070298216818,0.0701820959726805,0.15889265194002,0.0411942840410607,0.0836658998548292,0.105989312031796,0.102066080556605,0.060294554306635,0.103908887443049,0.0589035747987731,0.0781086864129071,0.0854371344387812,0.0649582482507045,0.10158540625728,0.023588452776183,0.0466302349338703
"136",535,0.0930149014854381,0.254363461903864,0.0506937986611431,0.167684504353624,0.165709814170514,0.0804712736995529,0.112861301002158,0.167786827062317,0.0733244169495456,0.108214622332886,0.258867181806225,0.0604381141364109,0.0710239080405184,0.134115725387002,0.0967341060215816,0.0985768292196766,0.14198271215606,0.0542741328139476,0.0905317527995928,0.104027888940896,0.0534034537841478,0.11167262444624,0.0573832366555691,0.064518506796217,0.0547685818463534,0.260845163005952,0.0448199569546844,0.0440629463754642,0.136229255549589,0.0663791441620038,0.0934428573356961,0.125996104243011,0.0561338551853538,0.0620754347270698,0.163161649564263,0.0451223355069677,0.0365922608775179,0.135075832995986,0.0690186914376497,0.0543527111064618,0.168541597341298,0.0667665192314705,0.06955381786021,0.111669996588926,0.0725722142118946,0.083001984313859,0.119778420614555,0.0452632786920739,0.0554920159775285,0.101627758246856,0.0686899524416844,0.0423086759048452,0.09794138582022,0.0458095443332731,0.0690514749750477,0.100093272050798,0.0540421640229304,0.122213474672335,0.082720344706605,0.0498247175128542,0.0629822631040249,0.222333098671218,0.0388499361692908,0.0875634065677862,0.122812306792481,0.0491820317868941,0.0397698272730192,0.142040603844015,0.0451258621904532,0.061970535155136,0.0776095874967781,0.0554597412748016,0.119875740183279,0.160633849515915,0.0517178302928461,0.0721095331541102,0.15003770584484,0.0452141240709131,0.0695613268710572,0.158770264054353,0.0403537568783969,0.0818200215058952,0.103936697274994,0.100900510577755,0.0596850466585519,0.101798714757454,0.0580383221465005,0.0774385240412528,0.0847031666816219,0.0640013139975951,0.101405979671158,0.0232587070682629,0.0462771992467904
"137",536,0.0947117214695498,0.262734991612785,0.0540199362496092,0.169355951831507,0.170348545629102,0.0866537755017194,0.11314471671496,0.175697558785448,0.0775443157232926,0.110686870042705,0.268281730856718,0.0642645220549216,0.0735045514136684,0.137455966815082,0.103606681134629,0.100744792943815,0.147464822475118,0.0605402697566089,0.0922470177925839,0.109207651093602,0.0567966943817392,0.115753991888492,0.0621545872970208,0.0691064480406742,0.0573536949073511,0.271418853971406,0.0491700961498387,0.0459680277996321,0.144168705098462,0.0706490400926803,0.0961704373406374,0.129444916825642,0.0603606578572621,0.064080085845354,0.168707862216081,0.0504385971890923,0.0391329823368519,0.142561678677894,0.0721391413179954,0.0565954079174454,0.176118564677344,0.0708112958523747,0.0706900107397278,0.11625234714663,0.078086036216747,0.08592660341409,0.127973680580158,0.0487522324694217,0.0578251418602873,0.106582075242203,0.0735484865644388,0.0449569512252005,0.105003275153315,0.0487501590623689,0.0713077687425826,0.106680627934465,0.056561633248653,0.124706532673266,0.0879486083683542,0.0544769008765115,0.0646296539440013,0.228170447124072,0.0442267405640747,0.0889772102021392,0.128091645139619,0.0529834707364126,0.0434096037870231,0.146147440685386,0.0512851008979288,0.0638851858171522,0.0842926349291983,0.0601155832452687,0.122365588887807,0.168375795870379,0.0546016857885958,0.0727807570815762,0.1570959105432,0.0482063249631334,0.0714980905273372,0.165839317470759,0.0451096315430037,0.0836289423528771,0.109057981804336,0.107457713175828,0.0618759174240555,0.111772225126405,0.0626298236588259,0.0805377268726684,0.092307408980432,0.0681466701113222,0.10233711530822,0.0244391011899203,0.0475032847131259
"138",537,0.094737016191058,0.265046236226815,0.0549686150930722,0.170236123471635,0.171592479584739,0.0856189996537183,0.113461869454864,0.17727225989079,0.077479495115341,0.112336781521523,0.269853213881019,0.0643361057196149,0.0732811709465105,0.138448275190973,0.104979650811046,0.101073844865798,0.148743045490207,0.0615521218649079,0.0927031341321837,0.110180365475174,0.0569227738984761,0.116889817538717,0.0627569862707531,0.0711661502302288,0.0566698683361028,0.275772567997127,0.049538505958028,0.0460749164735685,0.145002118235922,0.0707431484591715,0.0963370086648281,0.131620905053757,0.0606703644758725,0.0649804013590819,0.169572689063952,0.0507510771456364,0.0394934973433827,0.143339550850087,0.0724849950349672,0.0563812977705169,0.177495947273784,0.0704922811391377,0.0707453080259666,0.118969833312697,0.0791745046012299,0.0856877728684085,0.128435075919817,0.0495495809238048,0.0578263197346118,0.108640942293054,0.0734736884546776,0.0447223164245132,0.106982703597696,0.0492204777884564,0.0720772523028435,0.108182561738785,0.0580232017422537,0.125398347941766,0.0887458056095164,0.0553811724432593,0.0647592003735525,0.231799309474375,0.0452390995872969,0.0891886293744443,0.128517966158181,0.0533969321607675,0.0440898543741187,0.146915857579088,0.0514652855451112,0.0637966271317571,0.0849069801742425,0.0607740293113061,0.12334827256985,0.169321397761743,0.0554017861756242,0.0730685931567699,0.158256918948061,0.0491466643914126,0.0720761788887098,0.167674003983438,0.0461065312207095,0.0849695139966412,0.110669426196818,0.108994556193937,0.0621365415982802,0.114416978310667,0.0627316851664024,0.0800664570769424,0.0948754216529161,0.0694348372518217,0.102991022360113,0.0248717109166977,0.0478179670574408
"139",538,0.0943826781989611,0.26457694307057,0.054911107288541,0.17098231125812,0.171891426789121,0.0818425650446131,0.11406600295086,0.175578175467279,0.0761846764580203,0.1134183864474,0.268215439859465,0.0631027428765634,0.0720631800300891,0.138868885288855,0.103265642124574,0.100909682683648,0.148362972828725,0.0600730176952488,0.0926380100766815,0.109856815597331,0.0558751332121365,0.116562366994188,0.0617574514079477,0.0720976369284871,0.0549169067053181,0.275872789894095,0.0481013554070337,0.0455994580101937,0.142978180574227,0.0693647114687836,0.0954323715540421,0.13376976594098,0.0591457539999248,0.0652107031107613,0.168966520920024,0.0486094031965037,0.0387821109180352,0.141257295246366,0.0722467061478503,0.0555392323980654,0.176398108245537,0.0688925958598254,0.070866876373526,0.120446191429186,0.0779937984979729,0.0844945131728191,0.125604051677079,0.0490495700783204,0.0570649049705322,0.109311417084042,0.0715980973046201,0.0434397946776705,0.10614818822259,0.0488224776609492,0.0720580554034892,0.106875663479228,0.0589857488630677,0.125384647485271,0.0874345616334247,0.0542425591226461,0.0643797575901746,0.234077458172805,0.0441557645411945,0.0891302084205318,0.127714633615521,0.052526514947663,0.0431700651951121,0.146789336063404,0.0486565678583764,0.063101512825389,0.082861986069846,0.0596381208937307,0.123385971427765,0.167702460577869,0.0556634306770403,0.0736030077247242,0.156554573857977,0.0492479049104186,0.0720995640003861,0.167321771068936,0.0450389464595118,0.0858439645617491,0.110702229292482,0.108202293110761,0.0615650797638381,0.112876802100745,0.0612853945460697,0.0784420933369491,0.0940019081166164,0.0695311836930832,0.10356999888623,0.025033654201507,0.0480165709552536
"140",539,0.0972066710430946,0.271446705115003,0.0583862451067699,0.174069990503317,0.178434707155585,0.0870158015751215,0.115638260033434,0.179680792913737,0.0816715555821093,0.11576592436686,0.27593959841914,0.0673677568867048,0.0745419388699705,0.143546011493503,0.106339679996205,0.10406552904672,0.154043453572129,0.0647369317698573,0.0942755732671695,0.116536702214056,0.0594852779724993,0.119515290491199,0.0664542916848907,0.0765446412929156,0.057404068151666,0.279545964367512,0.0512614649724873,0.0478048036134582,0.150226747566904,0.0739105097378388,0.0976839061823929,0.140158462125385,0.0619174079645537,0.066579809575574,0.175657134307678,0.0513433198680326,0.040117697080089,0.147691232224535,0.07728856833382,0.0588892133271862,0.183667662627779,0.0742120464909359,0.0740794576308521,0.124414867430661,0.0813830189815708,0.0881580806574695,0.131892095039178,0.0517077290551393,0.0596659456144243,0.114035883206384,0.076338061155258,0.0459757075903218,0.110251955697297,0.0520772657706187,0.0736474354573559,0.110261976897211,0.0617510679162162,0.127990490438705,0.0910710774664071,0.0565881008866766,0.0661848158960109,0.239081674353927,0.0482136059065103,0.0915387767214816,0.135398476204092,0.0566285874916086,0.0450395565021063,0.152570690326869,0.0516672225249981,0.0655127362525563,0.0877562561075318,0.0633162518111071,0.124636946887711,0.175308705706068,0.0597387798832566,0.0760923329411874,0.16105429888158,0.0524283473628607,0.0741796352855204,0.173850547460837,0.0474481593722745,0.0873879992750375,0.115598176870012,0.113605029559757,0.0634618248669369,0.118121984094528,0.0664164921702388,0.0820904196386759,0.0960958846565301,0.0737540316718225,0.104831486792606,0.0264814168433789,0.0503232572467784
