Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.6372866202693807,716,0.218129993777559,SCO-GRA,SCO-GRA_1_A
1,A,0.6605473593873278,717,0.2250395117768588,SCO-GRA,SCO-GRA_1_A
1,A,0.6828002451003532,718,0.2316496505858993,SCO-GRA,SCO-GRA_1_A
1,A,0.7036285817904476,719,0.2378366322860915,SCO-GRA,SCO-GRA_1_A
1,A,0.721730663282739,720,0.2432137897900538,SCO-GRA,SCO-GRA_1_A
1,A,0.7385227594180007,721,0.2482018209056705,SCO-GRA,SCO-GRA_1_A
1,A,0.7559685179742881,722,0.2533840200673085,SCO-GRA,SCO-GRA_1_A
1,A,0.7716449226213893,723,0.2580406390820447,SCO-GRA,SCO-GRA_1_A
1,A,0.7852778946285773,724,0.2620902638592272,SCO-GRA,SCO-GRA_1_A
1,A,0.7979036103148129,725,0.265840686807773,SCO-GRA,SCO-GRA_1_A
1,A,0.8098569329602017,726,0.2693913778477678,SCO-GRA,SCO-GRA_1_A
1,A,0.8212338656998923,727,0.2727708543615241,SCO-GRA,SCO-GRA_1_A
1,A,0.8307131895397818,728,0.2755866530496394,SCO-GRA,SCO-GRA_1_A
1,A,0.8387213906540691,729,0.2779654600798291,SCO-GRA,SCO-GRA_1_A
1,A,0.8462396588206514,730,0.2801987343088703,SCO-GRA,SCO-GRA_1_A
1,A,0.8537268289603569,731,0.282422770982073,SCO-GRA,SCO-GRA_1_A
1,A,0.8611984521424068,732,0.2846421894880192,SCO-GRA,SCO-GRA_1_A
1,A,0.8677917302016276,733,0.2866006987681231,SCO-GRA,SCO-GRA_1_A
1,A,0.8736404381436683,734,0.2883380362015238,SCO-GRA,SCO-GRA_1_A
1,A,0.8789117235785368,735,0.2899038523781718,SCO-GRA,SCO-GRA_1_A
1,A,0.8840636774061631,736,0.2914342215346738,SCO-GRA,SCO-GRA_1_A
1,A,0.8889698731125143,737,0.2928915891346124,SCO-GRA,SCO-GRA_1_A
1,A,0.8929893855094662,738,0.2940855706806983,SCO-GRA,SCO-GRA_1_A
1,A,0.8969618410784949,739,0.2952655741671071,SCO-GRA,SCO-GRA_1_A
1,A,0.9010602974844641,740,0.2964830057441003,SCO-GRA,SCO-GRA_1_A
1,A,0.9042482933913681,741,0.2974299883394836,SCO-GRA,SCO-GRA_1_A
1,A,0.9071094341702163,742,0.298279879807237,SCO-GRA,SCO-GRA_1_A
1,A,0.9104082678069815,743,0.2992597863473666,SCO-GRA,SCO-GRA_1_A
1,A,0.9138888924304887,744,0.300293693239275,SCO-GRA,SCO-GRA_1_A
1,A,0.9171260631749887,745,0.3012552830414095,SCO-GRA,SCO-GRA_1_A
1,A,0.9190939774531549,746,0.30183984482412507,SCO-GRA,SCO-GRA_1_A
1,A,0.9206099384425614,747,0.3022901555253211,SCO-GRA,SCO-GRA_1_A
1,A,0.9222219440025966,748,0.3027689959170884,SCO-GRA,SCO-GRA_1_A
1,A,0.9243232200516547,749,0.3033931723290607,SCO-GRA,SCO-GRA_1_A
1,A,0.9266338866353347,750,0.3040795474381818,SCO-GRA,SCO-GRA_1_A
1,A,0.9286633874331897,751,0.3046824032726962,SCO-GRA,SCO-GRA_1_A
1,A,0.9300436036924248,752,0.3050923914952438,SCO-GRA,SCO-GRA_1_A
1,A,0.9309714335736248,753,0.305367999988677,SCO-GRA,SCO-GRA_1_A
1,A,0.932716895481059,754,0.3058864831033087,SCO-GRA,SCO-GRA_1_A
1,A,0.9341108465894898,755,0.306300551212882,SCO-GRA,SCO-GRA_1_A
1,A,0.9344704306832101,756,0.30640736436078864,SCO-GRA,SCO-GRA_1_A
1,A,0.9358953877363314,757,0.3068306426735218,SCO-GRA,SCO-GRA_1_A
1,A,0.9379582932368424,758,0.3074434212535299,SCO-GRA,SCO-GRA_1_A
1,A,0.939170057977265,759,0.30780337156475657,SCO-GRA,SCO-GRA_1_A
1,A,0.9400787350806322,760,0.3080732907951572,SCO-GRA,SCO-GRA_1_A
1,A,0.9408023022632237,761,0.3082882237964891,SCO-GRA,SCO-GRA_1_A
1,A,0.941047206010456,762,0.30836097156434883,SCO-GRA,SCO-GRA_1_A
1,A,0.9418848408663025,763,0.3086097879533709,SCO-GRA,SCO-GRA_1_A
1,A,0.9441560654929444,764,0.3092844469725302,SCO-GRA,SCO-GRA_1_A
1,A,0.9448485657134353,765,0.3094901516457024,SCO-GRA,SCO-GRA_1_A
1,A,0.9443519835430728,766,0.3093426437171343,SCO-GRA,SCO-GRA_1_A
1,A,0.9451887671846315,767,0.3095912072560465,SCO-GRA,SCO-GRA_1_A
1,A,0.9463081261751919,768,0.309923708775183,SCO-GRA,SCO-GRA_1_A
1,A,0.9474169346811095,769,0.3102530763112087,SCO-GRA,SCO-GRA_1_A
1,A,0.9490993966356471,770,0.31075284551884513,SCO-GRA,SCO-GRA_1_A
1,A,0.9505150474004442,771,0.3111733594324611,SCO-GRA,SCO-GRA_1_A
1,A,0.9506718419332192,772,0.3112199346784542,SCO-GRA,SCO-GRA_1_A
1,A,0.9508476026855902,773,0.3112721437710338,SCO-GRA,SCO-GRA_1_A
1,A,0.9511574975501207,774,0.3113641969140361,SCO-GRA,SCO-GRA_1_A
1,A,0.9508653218232036,775,0.3112774071764506,SCO-GRA,SCO-GRA_1_A
1,A,0.950926835003929,776,0.311295679443177,SCO-GRA,SCO-GRA_1_A
1,A,0.9517489069056974,777,0.3115398729132634,SCO-GRA,SCO-GRA_1_A
1,A,0.9523926609376618,778,0.3117310977083323,SCO-GRA,SCO-GRA_1_A
1,A,0.9527938778871073,779,0.3118502777446915,SCO-GRA,SCO-GRA_1_A
1,A,0.9530269651435671,780,0.3119195154669216,SCO-GRA,SCO-GRA_1_A
1,A,0.9534703881403102,781,0.31205123265620627,SCO-GRA,SCO-GRA_1_A
1,A,0.9540701665316204,782,0.3122293946470757,SCO-GRA,SCO-GRA_1_A
1,A,0.9541341450505156,783,0.3122483992335437,SCO-GRA,SCO-GRA_1_A
1,A,0.9545832455306017,784,0.312381802898617,SCO-GRA,SCO-GRA_1_A
1,A,0.9558177289727285,785,0.3127485017175996,SCO-GRA,SCO-GRA_1_A
1,A,0.95575126793726,786,0.3127287597086078,SCO-GRA,SCO-GRA_1_A
1,A,0.9551379264605708,787,0.31254656885253,SCO-GRA,SCO-GRA_1_A
1,A,0.9557909052381476,788,0.3127405338247499,SCO-GRA,SCO-GRA_1_A
1,A,0.9571147612399976,789,0.3131337804377179,SCO-GRA,SCO-GRA_1_A
1,A,0.9585902850694307,790,0.3135720794275379,SCO-GRA,SCO-GRA_1_A
1,A,0.9588260423156131,791,0.3136421102605094,SCO-GRA,SCO-GRA_1_A
1,A,0.9590043275326403,792,0.3136950692361384,SCO-GRA,SCO-GRA_1_A
1,A,0.9599665405129781,793,0.3139808911041836,SCO-GRA,SCO-GRA_1_A
1,A,0.95975427188666,794,0.3139178374803587,SCO-GRA,SCO-GRA_1_A
1,A,0.9589024685567951,795,0.3136648123976336,SCO-GRA,SCO-GRA_1_A
1,A,0.9592003990169508,796,0.3137533115578085,SCO-GRA,SCO-GRA_1_A
1,A,0.9595706721424636,797,0.3138632998437531,SCO-GRA,SCO-GRA_1_A
1,A,0.9598291048293396,798,0.3139400663339546,SCO-GRA,SCO-GRA_1_A
1,A,0.9607849477052861,799,0.3142239959856465,SCO-GRA,SCO-GRA_1_A
1,A,0.9616865898167525,800,0.3144918254972761,SCO-GRA,SCO-GRA_1_A
1,A,0.9618196460265731,801,0.3145313493607274,SCO-GRA,SCO-GRA_1_A
1,A,0.9617289719739318,802,0.3145044149630018,SCO-GRA,SCO-GRA_1_A
1,A,0.9616901783396558,803,0.3144928914549598,SCO-GRA,SCO-GRA_1_A
1,A,0.9620858538256551,804,0.3146104254197462,SCO-GRA,SCO-GRA_1_A
1,A,0.9626699867905129,805,0.314783939993561,SCO-GRA,SCO-GRA_1_A
1,A,0.9632093352912612,806,0.3149441515051093,SCO-GRA,SCO-GRA_1_A
1,A,0.9630260426905416,807,0.314889705104357,SCO-GRA,SCO-GRA_1_A
1,A,0.9627399802021934,808,0.314804731282066,SCO-GRA,SCO-GRA_1_A
1,A,0.963094324702637,809,0.3149099880278363,SCO-GRA,SCO-GRA_1_A
1,A,0.9647589193608097,810,0.3154044498200374,SCO-GRA,SCO-GRA_1_A
1,A,0.9667857043952219,811,0.3160064989468933,SCO-GRA,SCO-GRA_1_A
1,A,0.9662086164580329,812,0.3158350770729379,SCO-GRA,SCO-GRA_1_A
1,A,0.965600753605049,813,0.3156545136221163,SCO-GRA,SCO-GRA_1_A
1,A,0.9660657224034822,814,0.3157926309134713,SCO-GRA,SCO-GRA_1_A
1,A,0.9670142447771697,815,0.3160743860365781,SCO-GRA,SCO-GRA_1_A
1,A,0.9678908492930932,816,0.3163347782214665,SCO-GRA,SCO-GRA_1_A
1,A,0.9681200885600766,817,0.3164028729124106,SCO-GRA,SCO-GRA_1_A
1,A,0.9690993115114157,818,0.3166937475305084,SCO-GRA,SCO-GRA_1_A
1,A,0.9704387750823495,819,0.3170916303151372,SCO-GRA,SCO-GRA_1_A
1,A,0.9699621428822789,820,0.3169500484527237,SCO-GRA,SCO-GRA_1_A
1,A,0.9697827479647058,821,0.3168967598445815,SCO-GRA,SCO-GRA_1_A
1,A,0.9707575427591492,822,0.3171863190947703,SCO-GRA,SCO-GRA_1_A
1,A,0.971161581154903,823,0.31730633723149904,SCO-GRA,SCO-GRA_1_A
1,A,0.9718895078217333,824,0.3175225652017768,SCO-GRA,SCO-GRA_1_A
1,A,0.9742375184453691,825,0.3182200332222165,SCO-GRA,SCO-GRA_1_A
1,A,0.9745464150788006,826,0.31831178984429953,SCO-GRA,SCO-GRA_1_A
1,A,0.9732136574288645,827,0.3179158990291262,SCO-GRA,SCO-GRA_1_A
1,A,0.9744676518528423,828,0.3182883935143428,SCO-GRA,SCO-GRA_1_A
1,A,0.9756574653584799,829,0.318641823291072,SCO-GRA,SCO-GRA_1_A
1,A,0.9754967078312881,830,0.3185940708519933,SCO-GRA,SCO-GRA_1_A
1,A,0.9750112629750699,831,0.3184498712221063,SCO-GRA,SCO-GRA_1_A
1,A,0.9749398987504073,832,0.3184286727385881,SCO-GRA,SCO-GRA_1_A
1,A,0.97610436863131,833,0.3187745742837171,SCO-GRA,SCO-GRA_1_A
1,A,0.9771191761403877,834,0.3190760191653368,SCO-GRA,SCO-GRA_1_A
1,A,0.9776696062370305,835,0.3192395224246625,SCO-GRA,SCO-GRA_1_A
1,A,0.9780465263412054,836,0.3193514851714561,SCO-GRA,SCO-GRA_1_A
1,A,0.978364934733953,837,0.3194460672270676,SCO-GRA,SCO-GRA_1_A
1,A,0.9786738965675097,838,0.31953784321661083,SCO-GRA,SCO-GRA_1_A
1,A,0.9786674713992571,839,0.3195359346437377,SCO-GRA,SCO-GRA_1_A
1,A,0.9788492731373369,840,0.3195899381891623,SCO-GRA,SCO-GRA_1_A
1,A,0.9799454200795664,841,0.3199155446537208,SCO-GRA,SCO-GRA_1_A
1,A,0.9802249203841935,842,0.3199985692031918,SCO-GRA,SCO-GRA_1_A
1,A,0.9799207702785913,843,0.3199082225199462,SCO-GRA,SCO-GRA_1_A
1,A,0.9814616887417813,844,0.3203659467480061,SCO-GRA,SCO-GRA_1_A
1,A,0.982415045045175,845,0.3206491377723602,SCO-GRA,SCO-GRA_1_A
1,A,0.9816850046022005,846,0.3204322819125627,SCO-GRA,SCO-GRA_1_A
1,A,0.9817288118733917,847,0.3204452947032251,SCO-GRA,SCO-GRA_1_A
1,A,0.982102494272091,848,0.3205562957013766,SCO-GRA,SCO-GRA_1_A
1,A,0.9817929260034896,849,0.3204643395725078,SCO-GRA,SCO-GRA_1_A
1,A,0.9818258827498257,850,0.3204741292542051,SCO-GRA,SCO-GRA_1_A
1,A,0.9824335033680138,851,0.3206546207500612,SCO-GRA,SCO-GRA_1_A
1,A,0.9835708690941819,852,0.3209924711045532,SCO-GRA,SCO-GRA_1_A
1,A,0.9844096874440659,853,0.321241639046177,SCO-GRA,SCO-GRA_1_A
1,A,0.9844790088971511,854,0.3212622307318238,SCO-GRA,SCO-GRA_1_A
1,A,0.9840588082506572,855,0.3211374116572645,SCO-GRA,SCO-GRA_1_A
1,A,0.9838543599255424,856,0.3210766810254843,SCO-GRA,SCO-GRA_1_A
1,A,0.9847420680558447,857,0.3213403714986609,SCO-GRA,SCO-GRA_1_A
1,A,0.9847193732314938,858,0.321333630083586,SCO-GRA,SCO-GRA_1_A
1,A,0.9842310025819343,859,0.3211885613574225,SCO-GRA,SCO-GRA_1_A
1,A,0.9865374612345463,860,0.3218736865159162,SCO-GRA,SCO-GRA_1_A
1,A,0.9879326449453409,861,0.32228812076554103,SCO-GRA,SCO-GRA_1_A
1,A,0.9868405087200322,862,0.3219637056698644,SCO-GRA,SCO-GRA_1_A
1,A,0.9865781297142779,863,0.3218857669399855,SCO-GRA,SCO-GRA_1_A
1,A,0.9873077127978089,864,0.3221024869428229,SCO-GRA,SCO-GRA_1_A
1,A,0.988730585467231,865,0.3225251460969552,SCO-GRA,SCO-GRA_1_A
1,A,0.9897857138043538,866,0.3228385681339745,SCO-GRA,SCO-GRA_1_A
1,A,0.990133878700472,867,0.3229419892507436,SCO-GRA,SCO-GRA_1_A
1,A,0.9897982616873598,868,0.3228422954370083,SCO-GRA,SCO-GRA_1_A
1,A,0.9890415041499385,869,0.3226175033614253,SCO-GRA,SCO-GRA_1_A
1,A,0.9884036989025793,870,0.3224280456311988,SCO-GRA,SCO-GRA_1_A
1,A,0.9899941411237101,871,0.32290048071153,SCO-GRA,SCO-GRA_1_A
1,A,0.9919438046999544,872,0.3234796211895832,SCO-GRA,SCO-GRA_1_A
1,A,0.9918625774109417,873,0.32345549291865333,SCO-GRA,SCO-GRA_1_A
1,A,0.9925356319297287,874,0.3236554213168219,SCO-GRA,SCO-GRA_1_A
1,A,0.9936383668289596,875,0.3239829847100596,SCO-GRA,SCO-GRA_1_A
1,A,0.9922559997206964,876,0.3235723575856268,SCO-GRA,SCO-GRA_1_A
1,A,0.9921893682182354,877,0.3235525649400346,SCO-GRA,SCO-GRA_1_A
1,A,0.9943973244118121,878,0.3242084303011405,SCO-GRA,SCO-GRA_1_A
1,A,0.994455909181324,879,0.3242258326939611,SCO-GRA,SCO-GRA_1_A
1,A,0.9936022199933644,880,0.3239722474239443,SCO-GRA,SCO-GRA_1_A
1,A,0.9935265839949058,881,0.3239497800255485,SCO-GRA,SCO-GRA_1_A
1,A,0.9935082976723382,882,0.3239443481399028,SCO-GRA,SCO-GRA_1_A
1,A,0.9936116520326701,883,0.3239750491769334,SCO-GRA,SCO-GRA_1_A
1,A,0.99431558307887,884,0.32418414933533,SCO-GRA,SCO-GRA_1_A
1,A,0.9948681716169543,885,0.3243482937518397,SCO-GRA,SCO-GRA_1_A
1,A,0.9950085038943002,886,0.3243899789447,SCO-GRA,SCO-GRA_1_A
1,A,0.9950110583118085,887,0.3243907377251352,SCO-GRA,SCO-GRA_1_A
1,A,0.9952422853722713,888,0.3244594228829065,SCO-GRA,SCO-GRA_1_A
1,A,0.9959421695277046,889,0.3246673209271118,SCO-GRA,SCO-GRA_1_A
1,A,0.9958330217373301,890,0.3246348989727469,SCO-GRA,SCO-GRA_1_A
1,A,0.9953662428189004,891,0.3244962439918269,SCO-GRA,SCO-GRA_1_A
1,A,0.996151433394451,892,0.3247294819980286,SCO-GRA,SCO-GRA_1_A
1,A,0.9958645745262324,893,0.324644271613992,SCO-GRA,SCO-GRA_1_A
1,A,0.9944080748645262,894,0.32421162368404,SCO-GRA,SCO-GRA_1_A
1,A,0.9947579198846421,895,0.3243155438755352,SCO-GRA,SCO-GRA_1_A
1,A,0.9957264845494295,896,0.324603252488357,SCO-GRA,SCO-GRA_1_A
1,A,0.9962880134078921,897,0.3247700525945359,SCO-GRA,SCO-GRA_1_A
1,A,0.9968449192081924,898,0.3249354794380931,SCO-GRA,SCO-GRA_1_A
1,A,0.9972502638964295,899,0.3250558856042554,SCO-GRA,SCO-GRA_1_A
1,A,0.9972411286656685,900,0.3250531720171656,SCO-GRA,SCO-GRA_1_A
1,A,0.9961848701908719,901,0.3247394142768585,SCO-GRA,SCO-GRA_1_A
1,A,0.9950551566064235,902,0.3244038369632478,SCO-GRA,SCO-GRA_1_A
1,A,0.9982896399243629,903,0.3253646284750916,SCO-GRA,SCO-GRA_1_A
1,A,1,904,0.32587268471818753,SCO-GRA,SCO-GRA_1_A
1,A,0.9971411493154007,905,0.3250234735146059,SCO-GRA,SCO-GRA_1_A
1,A,0.9967193722241856,906,0.3248981861628728,SCO-GRA,SCO-GRA_1_A
1,A,0.9976340219717373,907,0.3251698795455172,SCO-GRA,SCO-GRA_1_A
1,A,0.9970932851776814,908,0.3250092556464885,SCO-GRA,SCO-GRA_1_A
1,A,0.9975308643132407,909,0.3251392369380517,SCO-GRA,SCO-GRA_1_A
1,A,0.9985150990270245,910,0.3254316002819653,SCO-GRA,SCO-GRA_1_A
1,A,0.9969043134925929,911,0.3249531222943686,SCO-GRA,SCO-GRA_1_A
1,A,0.9956270870993528,912,0.3245737268371338,SCO-GRA,SCO-GRA_1_A
1,A,0.9960656938742327,913,0.3247040133852216,SCO-GRA,SCO-GRA_1_A
1,A,0.9974694565311406,914,0.3251209959796038,SCO-GRA,SCO-GRA_1_A
1,A,0.9982149504675266,915,0.3253424422434439,SCO-GRA,SCO-GRA_1_A
1,A,0.9966904536307802,916,0.3248895959998244,SCO-GRA,SCO-GRA_1_A
1,A,0.9948271065712371,917,0.324336095529286,SCO-GRA,SCO-GRA_1_A
1,A,0.9935757670728417,918,0.3239643896800627,SCO-GRA,SCO-GRA_1_A
1,A,0.9942347430929022,919,0.3241601361113617,SCO-GRA,SCO-GRA_1_A
1,A,0.994442566212315,920,0.3242218692135203,SCO-GRA,SCO-GRA_1_A
1,A,0.9936559590456207,921,0.3239882104140689,SCO-GRA,SCO-GRA_1_A
1,A,0.9938759840854741,922,0.32405356805233887,SCO-GRA,SCO-GRA_1_A
1,A,0.9938015511506489,923,0.3240314580196221,SCO-GRA,SCO-GRA_1_A
1,A,0.9923815575140562,924,0.3236096540717261,SCO-GRA,SCO-GRA_1_A
1,A,0.991159126080487,925,0.323246535258075,SCO-GRA,SCO-GRA_1_A
1,A,0.9896129007717273,926,0.3227872346508297,SCO-GRA,SCO-GRA_1_A
1,A,0.986299078590966,927,0.3218028758181913,SCO-GRA,SCO-GRA_1_A
1,A,0.9846336858975233,928,0.3213081769725142,SCO-GRA,SCO-GRA_1_A
1,A,0.9845710133341641,929,0.3212895603153909,SCO-GRA,SCO-GRA_1_A
1,A,0.9819186272900529,930,0.3205016786827416,SCO-GRA,SCO-GRA_1_A
1,A,0.9800030103555063,931,0.3199326516358409,SCO-GRA,SCO-GRA_1_A
1,A,0.9802303140042917,932,0.3200001713584355,SCO-GRA,SCO-GRA_1_A
1,A,0.9780101499512089,933,0.3193406796970404,SCO-GRA,SCO-GRA_1_A
1,A,0.9749279668639599,934,0.3184251284150928,SCO-GRA,SCO-GRA_1_A
1,A,0.973609020280764,935,0.3180333401270897,SCO-GRA,SCO-GRA_1_A
1,A,0.9726615558267118,936,0.3177518992551649,SCO-GRA,SCO-GRA_1_A
1,A,0.9710262011159242,937,0.3172661230830437,SCO-GRA,SCO-GRA_1_A
1,A,0.9661216139132704,938,0.3158092332832813,SCO-GRA,SCO-GRA_1_A
1,A,0.963834648064404,939,0.31512989839128147,SCO-GRA,SCO-GRA_1_A
1,A,0.9654191541139935,940,0.315600570153435,SCO-GRA,SCO-GRA_1_A
1,A,0.9648098482524288,941,0.31541957806216,SCO-GRA,SCO-GRA_1_A
1,A,0.9611666062040769,942,0.3143373662553361,SCO-GRA,SCO-GRA_1_A
1,A,0.9546263694837993,943,0.3123946127121534,SCO-GRA,SCO-GRA_1_A
1,A,0.9512358593253131,944,0.3113874739945022,SCO-GRA,SCO-GRA_1_A
1,A,0.949813847025671,945,0.3109650704100855,SCO-GRA,SCO-GRA_1_A
1,A,0.9461517303517681,946,0.3098772519643533,SCO-GRA,SCO-GRA_1_A
1,A,0.941534070976673,947,0.3085055930327487,SCO-GRA,SCO-GRA_1_A
1,A,0.9364045490919093,948,0.3069818872033312,SCO-GRA,SCO-GRA_1_A
1,A,0.9309805438886242,949,0.3053707061746304,SCO-GRA,SCO-GRA_1_A
1,A,0.9272915679992643,950,0.3042749092965833,SCO-GRA,SCO-GRA_1_A
1,B,0.07074556990816377,400,0.03489956083370798,SCO-GRA,SCO-GRA_1_B
1,B,0.050826497664960744,401,0.03182593165510861,SCO-GRA,SCO-GRA_1_B
1,B,0.025664538573301667,402,0.02794329441625642,SCO-GRA,SCO-GRA_1_B
1,B,0.03523128652818084,403,0.029419499497467277,SCO-GRA,SCO-GRA_1_B
1,B,0.05656316679848146,404,0.03271113320573687,SCO-GRA,SCO-GRA_1_B
1,B,0.06953141786077302,405,0.03471221008189825,SCO-GRA,SCO-GRA_1_B
1,B,0.057710903716121933,406,0.03288823571514813,SCO-GRA,SCO-GRA_1_B
1,B,0.03830370754671375,407,0.02989359200419671,SCO-GRA,SCO-GRA_1_B
1,B,0.04931554061775514,408,0.03159278215842529,SCO-GRA,SCO-GRA_1_B
1,B,0.045476241070517766,409,0.031000355815988638,SCO-GRA,SCO-GRA_1_B
1,B,0.021873469009669418,410,0.02735831024196305,SCO-GRA,SCO-GRA_1_B
1,B,0.019359435839638763,411,0.026970380241357242,SCO-GRA,SCO-GRA_1_B
1,B,0.024654194043988137,412,0.02778739235476377,SCO-GRA,SCO-GRA_1_B
1,B,0.0240829157250727,413,0.0276992407737724,SCO-GRA,SCO-GRA_1_B
1,B,0.03768986136368354,414,0.02979887195316736,SCO-GRA,SCO-GRA_1_B
1,B,0.05634285118123725,415,0.03267713721930763,SCO-GRA,SCO-GRA_1_B
1,B,0.04940479662673693,416,0.0316065548818846,SCO-GRA,SCO-GRA_1_B
1,B,0.04604622479965465,417,0.031088307634216508,SCO-GRA,SCO-GRA_1_B
1,B,0.05224117513445571,418,0.03204422465065867,SCO-GRA,SCO-GRA_1_B
1,B,0.023309931348458667,419,0.02757996477007333,SCO-GRA,SCO-GRA_1_B
1,B,0,420,0.023983106228219378,SCO-GRA,SCO-GRA_1_B
1,B,0.0376719919810747,421,0.02979611460306995,SCO-GRA,SCO-GRA_1_B
1,B,0.05802769204262878,422,0.03293711800403703,SCO-GRA,SCO-GRA_1_B
1,B,0.04732980185597491,423,0.03128637107036037,SCO-GRA,SCO-GRA_1_B
1,B,0.01772569394821365,424,0.02671828432612214,SCO-GRA,SCO-GRA_1_B
1,B,0.006251512431873881,425,0.02494775110657414,SCO-GRA,SCO-GRA_1_B
1,B,0.0303956272815948,426,0.02867332903447584,SCO-GRA,SCO-GRA_1_B
1,B,0.028907426784123065,427,0.02844369100631938,SCO-GRA,SCO-GRA_1_B
1,B,0.015175685464205411,428,0.02632480312446637,SCO-GRA,SCO-GRA_1_B
1,B,0.028991434547048278,429,0.02845665389476133,SCO-GRA,SCO-GRA_1_B
1,B,0.03188765809112307,430,0.02890355810215243,SCO-GRA,SCO-GRA_1_B
1,B,0.018019023439694998,431,0.02676354677976219,SCO-GRA,SCO-GRA_1_B
1,B,0.008980109817312672,432,0.02536878961871651,SCO-GRA,SCO-GRA_1_B
1,B,0.015543586034263856,433,0.02638157233104128,SCO-GRA,SCO-GRA_1_B
1,B,0.043535510751920456,434,0.0307008897935654,SCO-GRA,SCO-GRA_1_B
1,B,0.050602447645826595,435,0.03179135942865808,SCO-GRA,SCO-GRA_1_B
1,B,0.037717728754581875,436,0.02980317205433426,SCO-GRA,SCO-GRA_1_B
1,B,0.026350507453535926,437,0.02804914342067572,SCO-GRA,SCO-GRA_1_B
1,B,0.024302005334349255,438,0.02773304758001209,SCO-GRA,SCO-GRA_1_B
1,B,0.03329062892381162,439,0.0291200446952741,SCO-GRA,SCO-GRA_1_B
1,B,0.03797154993935723,440,0.02984233814551295,SCO-GRA,SCO-GRA_1_B
1,B,0.032585065181810265,441,0.02901117208924612,SCO-GRA,SCO-GRA_1_B
1,B,0.011852952326102329,442,0.02581208599581307,SCO-GRA,SCO-GRA_1_B
1,B,0.020714347050748077,443,0.02717945095419117,SCO-GRA,SCO-GRA_1_B
1,B,0.05107950459085174,444,0.031864972101386,SCO-GRA,SCO-GRA_1_B
1,B,0.03989569453933863,445,0.03013924489468975,SCO-GRA,SCO-GRA_1_B
1,B,0.01905955760444813,446,0.02692410727831684,SCO-GRA,SCO-GRA_1_B
1,B,0.01083730294724484,447,0.02565536536505438,SCO-GRA,SCO-GRA_1_B
1,B,0.026147320970253275,448,0.02801779055965441,SCO-GRA,SCO-GRA_1_B
1,B,0.04987963623828562,449,0.031679825407107426,SCO-GRA,SCO-GRA_1_B
1,B,0.05239533480402881,450,0.03206801238799793,SCO-GRA,SCO-GRA_1_B
1,B,0.05121236587165481,451,0.031885473372951084,SCO-GRA,SCO-GRA_1_B
1,B,0.05298494787105845,452,0.03215899312770202,SCO-GRA,SCO-GRA_1_B
1,B,0.06470341263729767,453,0.03396722067937386,SCO-GRA,SCO-GRA_1_B
1,B,0.0709158421078404,454,0.0349258348285427,SCO-GRA,SCO-GRA_1_B
1,B,0.058389044104781115,455,0.0329928767375974,SCO-GRA,SCO-GRA_1_B
1,B,0.052531970394837944,456,0.032089096057639696,SCO-GRA,SCO-GRA_1_B
1,B,0.05533342276686798,457,0.03252137651970118,SCO-GRA,SCO-GRA_1_B
1,B,0.05928862772928128,458,0.03313168774461091,SCO-GRA,SCO-GRA_1_B
1,B,0.056118035657436414,459,0.03264244687101633,SCO-GRA,SCO-GRA_1_B
1,B,0.044571869687034506,460,0.03086080602980254,SCO-GRA,SCO-GRA_1_B
1,B,0.043929932238202574,461,0.03076175133240122,SCO-GRA,SCO-GRA_1_B
1,B,0.0464414523632612,462,0.031149293555491148,SCO-GRA,SCO-GRA_1_B
1,B,0.03917664205043749,463,0.03002829089623808,SCO-GRA,SCO-GRA_1_B
1,B,0.047946426912564705,464,0.03138151991780916,SCO-GRA,SCO-GRA_1_B
1,B,0.06952570931835701,465,0.0347113292204644,SCO-GRA,SCO-GRA_1_B
1,B,0.07321596488345154,466,0.03528075720600894,SCO-GRA,SCO-GRA_1_B
1,B,0.06764775152197565,467,0.03442154936482351,SCO-GRA,SCO-GRA_1_B
1,B,0.05922114070509135,468,0.03312127410264032,SCO-GRA,SCO-GRA_1_B
1,B,0.050353589630001416,469,0.03175295918343433,SCO-GRA,SCO-GRA_1_B
1,B,0.04421709589698663,470,0.03080606236204635,SCO-GRA,SCO-GRA_1_B
1,B,0.04523363697613456,471,0.03096292058736757,SCO-GRA,SCO-GRA_1_B
1,B,0.04771822057438241,472,0.03134630634705574,SCO-GRA,SCO-GRA_1_B
1,B,0.049367792396450574,473,0.03160084491303911,SCO-GRA,SCO-GRA_1_B
1,B,0.048890182028371455,474,0.03152714684390186,SCO-GRA,SCO-GRA_1_B
1,B,0.052619427259447106,475,0.03210259116261494,SCO-GRA,SCO-GRA_1_B
1,B,0.06576437036784134,476,0.03413093265340781,SCO-GRA,SCO-GRA_1_B
1,B,0.06458009049126433,477,0.033948191352014254,SCO-GRA,SCO-GRA_1_B
1,B,0.0534533698143193,478,0.03223127336922753,SCO-GRA,SCO-GRA_1_B
1,B,0.05692262716410458,479,0.03276660003947488,SCO-GRA,SCO-GRA_1_B
1,B,0.06805630548032895,480,0.03448459162663645,SCO-GRA,SCO-GRA_1_B
1,B,0.08044724055511313,481,0.0363965852742815,SCO-GRA,SCO-GRA_1_B
1,B,0.07442923317081723,482,0.03546797158848546,SCO-GRA,SCO-GRA_1_B
